Qty,Designator,Footprint,Comment,LCSC Part #,Description,Device
2,"Q1, Q2",SOT23,,C2145,NPN TRANSISTOR,NPN-TRANSISTOR_SOT23
9,"C6, C7, C10, C15, C16, C17, C18, C19, C20",C0402,100nF,C1525,"CAPACITOR, European symbol",C-EUC0402
3,"R4, R6, R9",R0402,10K,C25744,"RESISTOR, European symbol",R-EU_R0402
2,"C1, C5",C0402,15pF,C1548,"CAPACITOR, European symbol",C-EUC0402
15,"R1, R2, R5, R8, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20",R0402,1K,C11702,"RESISTOR, European symbol",R-EU_R0402
8,"C2, C3, C4, C8, C9, C11, C21, C22",C0402,1uF,C52923,"CAPACITOR, European symbol",C-EUC0402
2,"R3, R7",R0402,20R,C25089,"RESISTOR, European symbol",R-EU_R0402
11,"S_LED1, S_LED2, S_LED3, S_LED4, S_LED5, S_LED6, S_LED7, S_LED8, S_LED9, S_LED10, S_LED362",LED_VLMW15_VIS,20mA,C965793,,VLMW1500-GS08
1,3V3_REG2,NCP718BSN330T1G,3V3,C587158,,NCP718BSN330T1G
2,"R21, R22",R0402,5K1,C25905,"RESISTOR, European symbol",R-EU_R0402
1,U$2,SOP65P210X110-6N,"74LVC1G332GW,125",C548342,,"74LVC1G332GW,125"
3,"BOOT_BUT, RST_BUT, RUN_BUT",PTS645(SMT),PTS645SM43SMTR92LFS,C843623,"C & K COMPONENTS - PTS645SM43SMTR92LFS - SWITCH, SPST, 0.05A, 12VDC, SMD, 4.3MM",PTS645SM43SMTR92LFS
1,U1,QFN40P700X700X90-57N,RP2040,C2040,Check availability,RP2040
3,"U2, U4, U5",SOP65P780X200-20N,SN74LVC245ADBR,C393617,Check availability,SN74LVC245ADBR
1,X1,TSX-3225,TSX-32250,C9002,MHz RANGE CRYSTAL UNIT,TSX-32250
1,UPSTREAM_PORT,HRO_TYPE-C-31-M-12,TYPE-C-31-M-12,C165948,USB Connectors 24 Receptacle 1 8.94*7.3mm RoHS  Check availability,TYPE-C-31-M-12
1,U3,SOIC127P790X216-8N,W25Q128JVSIQ,C97521,Check availability,W25Q128JVSIQ
