Designator,Mid X,Mid Y,Layer,Rotation
3V3_REG2,33.782,29.083,TOP,0
BOOT_BUT,41.656,43.18,TOP,0
C1,26.924,32.893,TOP,90
C2,13.462,15.494,TOP,90
C3,13.589,27.305,TOP,90
C4,21.336,15.494,TOP,90
C5,24.4475,36.449,TOP,0
C6,10.922,36.703,TOP,180
C7,10.922,37.846,TOP,180
C8,33.782,32.004,TOP,0
C9,22.098,36.195,TOP,90
C10,12.446,27.305,TOP,270
C11,33.782,26.162,TOP,0
C15,9.779,33.782,TOP,180
C16,9.779,34.925,TOP,180
C17,31.75,15.4305,TOP,270
C18,1.524,29.0195,TOP,90
C19,16.51,39.878,TOP,90
C20,17.653,39.878,TOP,90
C21,13.589,39.878,TOP,90
C22,18.034,28.194,TOP,270
Q1,29.972,29.083,TOP,90
Q2,29.972,35.56,TOP,270
R1,30.861,32.385,TOP,270
R2,24.511,37.719,TOP,0
R3,7.366,37.338,TOP,90
R4,32.385,35.56,TOP,90
R5,29.972,26.289,TOP,180
R6,28.956,32.385,TOP,90
R7,6.223,37.338,TOP,90
R8,36.195,43.18,TOP,90
R9,36.322,34.798,TOP,90
R10,10.795,26.67,TOP,0
R11,7.874,26.67,TOP,0
R12,4.953,26.67,TOP,0
R13,2.794,26.67,TOP,0
R14,4.572,24.13,TOP,270
R15,3.429,24.13,TOP,270
R16,2.286,24.13,TOP,270
R17,1.143,24.13,TOP,270
R18,42.418,17.526,TOP,90
R19,42.418,20.447,TOP,90
R20,42.418,14.605,TOP,90
R21,8.509,37.338,TOP,90
R22,5.08,37.338,TOP,90
RST_BUT,41.783,25.908,TOP,0
RUN_BUT,41.783,34.544,TOP,0
S_LED1,1.651,35.179,TOP,270
S_LED2,2.54,35.179,TOP,270
S_LED3,3.429,35.179,TOP,270
S_LED4,4.318,35.179,TOP,270
S_LED5,5.207,35.179,TOP,270
S_LED6,6.096,35.179,TOP,270
S_LED7,6.985,35.179,TOP,270
S_LED8,41.402,17.526,TOP,270
S_LED9,41.402,20.447,TOP,270
S_LED10,41.402,14.605,TOP,270
S_LED362,0.762,35.179,TOP,270
U$2,22.606,20.32,TOP,0
U1,16.7005,34.0995,TOP,90
U2,9.525,20.32,TOP,180
U3,7.239,30.353,TOP,90
U4,17.399,20.32,TOP,180
U5,27.813,20.32,TOP,180
UPSTREAM_PORT,6.858,42.5375,TOP,180
X1,24.4855,33.612,TOP,90
